exit_time,sym,direction,entry_price,exit_price,dollar_pos,pnl
2013-04-05,YM,Long,111.56356811523438,111.50984191894531,275468.7799725474,-132.65880604523866
2013-04-10,NQ,Long,60.95542526245117,62.83082962036133,184906.6278823361,5688.988211367948
2013-04-15,ES,Long,124.1424560546875,124.05453491210938,215158.7525761736,-152.38141698959072
2013-04-15,YM,Long,111.50984191894531,111.89363098144531,244532.14886087886,841.6186638543015
2013-04-24,ES,Short,123.27079772949219,126.26172637939453,-152600.3664318129,-3702.554184390653
2013-04-25,YM,Long,111.41014862060547,112.73200988769531,197882.9052211214,2347.8448872891327
2013-04-29,ES,Short,126.26172637939453,127.39735412597656,-179135.93868810072,-1611.1908827616353
2013-04-30,YM,Long,112.73200988769531,113.69987487792969,222781.94302606082,1912.7029077732132
2013-05-03,YM,Long,113.69987487792969,114.72925567626953,243873.26901941982,2207.904455712704
2013-05-06,YM,Long,114.72925567626953,114.78304290771484,223064.9714397528,104.57705121025786
2013-05-07,ES,Short,127.39735412597656,130.03652954101562,-201438.20732861615,-4173.012603586127
2013-05-08,NQ,Long,63.162841796875,65.24462127685547,170493.0695697962,5619.2686017943615
2013-05-08,YM,Long,114.78304290771484,115.94293975830078,244443.7977195016,2470.1348207685405
2013-05-13,ES,Short,130.03652954101562,130.7882537841797,-227132.32119551607,-1313.0223703404945
2013-05-13,NQ,Long,65.24462127685547,65.63054656982422,194689.90228574458,1151.6007926363204
2013-05-13,YM,Long,115.94293975830078,115.88147735595703,267229.35606432456,-141.66070167554855
2013-05-22,ES,Short,130.7882537841797,132.6996612548828,-256597.87873556974,-3750.0546738018274
2013-05-22,NQ,Long,65.63054656982422,66.06121063232422,219795.34556552305,1442.2850545535696
2013-05-22,YM,Long,115.88147735595703,117.73365020751953,300371.0419964803,4800.9319701067925
2013-05-28,YM,Long,117.73365020751953,118.5348129272461,239549.04963962117,1630.101230862327
2013-05-31,ES,Short,132.6996612548828,130.71627807617188,-195413.99938224745,2920.7372166152963
2013-05-31,YM,Long,118.5348129272461,116.39335632324219,216363.94229923227,-3908.8431631422463
2013-06-04,NQ,Long,66.06121063232422,65.50482940673828,187896.06146457384,-1582.4996236032825
2013-06-13,ES,Short,130.71627807617188,131.32408142089844,-167754.69843941828,-780.0242502747698
2013-06-20,ES,Short,132.5476531982422,127.47735595703125,-158249.9100341878,6053.476337813142
2013-06-20,NQ,Long,65.50482940673828,63.73711395263672,162853.86141127071,-4394.779593872266
2013-08-15,ES,Long,136.4568634033203,133.7635498046875,270429.45429639745,-5337.593936734263
2013-08-15,NQ,Long,68.85366821289062,67.97149658203125,229361.45565772962,-2938.6403752411647
2013-08-21,ES,Long,133.7635498046875,132.30035400390625,231494.86191395533,-2532.2467170579293
2013-08-27,NQ,Long,67.97149658203125,67.638427734375,188145.87241038724,-921.9383427784287
2013-09-12,NQ,Short,67.93550109863281,70.2219009399414,-168664.54127755025,-5676.480988216902
2013-10-08,NQ,Short,70.2219009399414,69.71951293945312,-199519.6909387835,1427.4221752342514
2013-10-24,NQ,Long,71.75999450683594,74.31513214111328,153012.97050185592,5448.289149807793
2013-10-29,NQ,Long,74.31513214111328,74.99221801757812,178046.56994763136,1622.1839939090655
2013-11-07,ES,Long,142.4217529296875,141.32298278808594,250038.89938788593,-1929.0260879035868
2013-11-07,NQ,Long,74.99221801757812,73.52961730957031,199157.37120359915,-3884.2391894460466
2013-11-15,ES,Long,141.32298278808594,145.4593505859375,227137.5679125501,6648.066033283583
2013-11-25,NQ,Long,74.52277374267578,76.01249694824219,195402.46706466444,3906.129294332196
2013-11-26,ES,Long,145.4593505859375,145.9683074951172,250365.59096193695,876.0199796550746
2013-11-27,ES,Long,145.9683074951172,146.32379150390625,281779.3355493362,686.2314807503483
2013-12-03,NQ,Long,76.01249694824219,77.11402130126953,218653.52242834304,3168.5866074631053
2013-12-04,ES,Long,146.32379150390625,145.20082092285156,304373.6880580971,-2335.933847963711
2013-12-06,YM,Long,123.13092803955078,124.71943664550781,290599.0390872483,3749.0099508115577
2013-12-10,NQ,Long,77.11402130126953,77.9085464477539,244723.8112827703,2521.450946618661
2013-12-11,NQ,Long,77.9085464477539,76.90633392333984,268325.0297542722,-3451.72279159189
2013-12-18,ES,Long,145.20082092285156,146.7923583984375,272677.4886564613,2988.801572795507
2013-12-18,NQ,Long,76.90633392333984,77.77307891845703,230528.6487018197,2598.089680007378
2013-12-24,ES,Long,148.26345825195312,148.58839416503906,238440.44697651133,522.5688464872371
2013-12-24,NQ,Long,77.77307891845703,79.2066650390625,190022.4706747951,3502.671880178027
2013-12-27,ES,Long,148.58839416503906,149.335693359375,263161.73038267385,1323.5256373831587
2013-12-27,NQ,Long,79.2066650390625,79.27005767822266,217772.0094261083,174.29268617638579
2013-12-30,ES,Long,149.335693359375,149.31130981445312,299679.640308285,-48.93171757701338
2013-12-31,NQ,Long,79.27005767822266,79.6686019897461,246543.20822767814,1239.5398219935112
2014-01-02,ES,Long,149.31130981445312,148.5802459716797,327766.13747593004,-1604.821311204957
2014-01-06,NQ,Long,79.6686019897461,78.18316650390625,269857.413638879,-5031.540259583629
2014-01-13,ES,Long,148.5802459716797,147.58119201660156,295906.31306077633,-1989.674808132318
2014-01-13,NQ,Long,78.18316650390625,77.90242004394531,244176.70599683453,-876.8095343146389
2014-01-14,NQ,Long,77.90242004394531,79.3878173828125,191691.24126851882,3655.055382153511
2014-01-22,ES,Long,147.58119201660156,149.70115661621094,250319.99244297645,3595.7801621083318
2014-01-23,ES,Long,149.70115661621094,148.47470092773438,280946.8998054179,-2301.711831856994
2014-01-23,YM,Long,126.64823913574219,126.337158203125,248276.6915842854,-609.8319668098142
2014-01-24,ES,Long,148.47470092773438,145.30686950683594,248739.75224766054,-5307.069809692027
2014-01-24,NQ,Long,79.59610748291016,78.56360626220703,200387.0657110172,-2599.3719605467572
2014-01-24,YM,Long,126.337158203125,123.81353759765625,224898.30991442595,-4492.407594942273
2014-01-30,NQ,Short,76.92418670654297,78.34624481201172,-167538.01115136154,-3097.1895437880876
2014-03-13,NQ,Long,82.3639907836914,81.1998291015625,180648.91306923956,-2553.3554228298285
2014-03-24,NQ,Long,81.1998291015625,80.41925811767578,155228.99562352372,-1492.21065096145
2014-03-26,NQ,Long,80.41925811767578,79.64440155029297,132918.7992156982,-1280.7007539190888
2014-04-01,ES,Long,150.9084930419922,153.58453369140625,174363.27720045773,3091.9612816201065
2014-04-03,ES,Long,153.58453369140625,153.89456176757812,197530.76329015626,398.73860378843494
2014-04-04,ES,Long,153.89456176757812,152.07518005371094,221164.4438504895,-2614.6638339754463
2014-04-10,ES,Long,152.07518005371094,149.43190002441406,189145.99398352968,-3287.6227951306028
2014-04-17,ZB,Long,80.13289642333984,79.2542953491211,231294.72931707956,-2535.9846793199354
2014-04-23,ZB,Long,79.2542953491211,79.90962219238281,204760.01222194318,1693.0909781551045
2014-04-30,ZB,Long,79.90962219238281,80.01048278808594,226308.87401316973,285.64329575878736
2014-05-02,ZB,Long,80.01048278808594,81.36697387695312,247183.23718067465,4190.724101003152
2014-05-07,ZB,Long,81.36697387695312,80.91217041015625,212235.72940878174,-1186.298825113587
2014-05-15,ES,Long,154.24539184570312,152.89105224609375,247380.55211792522,-2172.1055903030547
2014-05-15,ZB,Long,80.91217041015625,82.19715881347656,235797.1886739249,3744.7599223403413
2014-05-21,YM,Long,129.68788146972656,129.9004364013672,272953.90443793876,447.36407011468543
2014-05-23,ES,Long,152.89105224609375,155.29782104492188,223244.350813065,3514.251031425238
2014-05-23,YM,Long,129.9004364013672,130.56971740722656,244086.1867000408,1257.595840911764
2014-05-23,ZB,Long,82.19715881347656,81.3597412109375,210358.50347827424,-2143.1143873989918
2014-05-28,ES,Long,155.29782104492188,156.13815307617188,258652.0599710179,1399.5921480416005
2014-05-28,YM,Long,130.56971740722656,130.7743682861328,277238.4291709792,434.53481651855697
2014-05-30,ES,Long,156.13815307617188,157.19876098632812,283168.7782814043,1923.4955725909122
2014-05-30,YM,Long,130.7743682861328,131.43577575683594,310453.07245080516,1570.1546420199736
2014-06-03,ES,Long,157.19876098632812,157.296630859375,310326.5154544708,193.20519118626913
2014-06-03,YM,Long,131.43577575683594,131.50668334960938,338410.32373065565,182.56719897795762
2014-06-03,ZB,Long,81.3597412109375,80.7520523071289,233024.94899379343,-1740.5005682964866
2014-06-05,ES,Long,157.296630859375,158.64280700683594,338962.7552242605,2900.91131302412
2014-06-09,ES,Long,158.64280700683594,159.564697265625,314790.3568823184,1829.280312457135
2014-06-09,ZB,Long,80.7520523071289,80.65071868896484,206660.50156098316,-259.3328064917249
2014-06-18,ES,Long,159.564697265625,160.1195068359375,337689.1718686177,1174.1518490880703
2014-06-18,YM,Long,131.50668334960938,133.0105743408203,364408.50434242253,4167.321788081951
2014-06-19,ZB,Long,80.65071868896484,80.31053161621094,243186.88789283487,-1025.7693529483129
2014-06-20,ES,Long,160.1195068359375,160.6244354248047,309360.2708329987,975.5516244708923
2014-06-20,YM,Long,133.0105743408203,133.38572692871094,330112.52903032186,931.0731133565042
2014-06-24,YM,Long,133.38572692871094,132.43121337890625,363952.1004142232,-2604.45565896958
2014-06-25,ES,Long,160.6244354248047,160.329345703125,352642.76070096623,-647.8544427713827
2014-06-27,ZB,Long,80.31053161621094,81.96077728271484,210256.72737073578,4320.420326128335
2014-07-01,YM,Long,132.43121337890625,133.48048400878906,341124.04815451487,2702.772524262579
2014-07-02,ES,Long,160.329345703125,161.68190002441406,321334.02082754875,2710.805788805882
2014-07-02,YM,Long,133.48048400878906,133.63832092285156,316177.56000701134,373.87106240962993
2014-07-08,YM,Long,133.63832092285156,133.20433044433594,349778.7784315946,-1135.9066649286317
2014-07-10,ES,Long,161.68190002441406,160.9523468017578,346161.35943046585,-1561.9753064098745
2014-07-10,YM,Long,133.20433044433594,133.29124450683594,327211.67802913295,213.50128888518594
2014-07-17,ES,Long,160.9523468017578,160.4359130859375,303668.7192664961,-974.3552559836248
2014-07-17,NQ,Long,87.0792465209961,86.48511505126953,218961.45890298003,-1493.948312473429
2014-07-24,ES,Long,160.4359130859375,162.84605407714844,267865.09957148443,4023.9909143423656
2014-07-25,NQ,Long,86.48511505126953,88.42286682128906,192060.66519219885,4303.236385899319
2014-07-30,YM,Long,133.29124450683594,133.0553436279297,299767.27096420404,-530.5326913963734
2014-07-31,ES,Long,162.84605407714844,158.28814697265625,292647.6979095547,-8190.932405296878
2014-07-31,NQ,Long,88.42286682128906,86.8507080078125,216598.6757437926,-3851.1250460380784
2014-07-31,YM,Long,133.0553436279297,130.5360565185547,272868.53626516537,-5166.528207158425
2014-08-01,ZB,Long,81.96077728271484,83.34930419921875,241252.95945682714,4087.1528918830445
2014-08-11,ZB,Long,83.34930419921875,84.04052734375,202039.17380961502,1675.528720736302
2014-08-14,NQ,Long,86.45767974853516,88.59652709960938,173966.33761997343,4303.694495119361
2014-08-18,ZB,Long,84.04052734375,84.7899169921875,233931.69251772726,2085.9696429223595
2014-08-20,NQ,Long,88.59652709960938,90.21434020996094,201429.14930100756,3678.1884032514076
2014-08-22,NQ,Long,90.21434020996094,90.53424835205078,234565.4825071156,831.7902401393795
2014-08-25,ZB,Long,84.7899169921875,85.65574645996094,209759.3530520541,2141.950782075828
2014-08-26,NQ,Long,90.53424835205078,90.94557189941406,267046.3658114333,1213.269679656462
2014-08-27,NQ,Long,90.94557189941406,90.96385192871094,296026.9437832008,59.50131591900126
2014-09-02,NQ,Long,90.96385192871094,91.46654510498047,317916.4238794753,1756.9002798328268
2014-09-02,ZB,Long,85.65574645996094,85.12194061279297,242600.81050601913,-1511.8860850315034
2014-09-03,NQ,Long,91.46654510498047,90.9272689819336,343719.740213079,-2026.5316537761655
2014-09-04,NQ,Long,90.9272689819336,90.84502410888672,309108.9593282706,-279.5929912142913
2014-09-09,NQ,Long,90.84502410888672,90.71705627441406,283713.24082868395,-399.6495063565547
2014-09-12,ZB,Long,84.3927230834961,82.67902374267578,205596.68533173815,-4174.896735815164
2014-09-15,NQ,Long,90.71705627441406,90.04977416992188,243896.36384792693,-1794.014109696574
2014-09-16,ES,Long,163.11656188964844,164.34613037109375,298510.162447495,2250.1619877500166
2014-09-19,ZB,Short,82.25613403320312,83.56866455078125,-226407.1855844008,-3612.6951986164026
2014-09-22,NQ,Long,90.04977416992188,90.74964141845703,216577.3400298277,1683.2400576121286
2014-09-24,ES,Long,164.34613037109375,164.35665893554688,273657.30515462556,17.531405022334123
2014-09-24,YM,Long,136.5587921142578,136.23597717285156,297817.9362933608,-704.0196985180698
2014-09-25,ES,Long,164.35665893554688,161.7047119140625,249321.2277164644,-4022.877390655601
2014-09-25,NQ,Long,90.74964141845703,89.5494155883789,194452.68485672752,-2571.7692262486294
2014-09-25,YM,Long,136.23597717285156,134.15823364257812,270941.08743490535,-4132.139712176597
2014-10-03,NQ,Short,90.51141357421875,89.94337463378906,-170522.4701470877,1070.178880615729
2014-11-04,ZB,Long,87.32975006103516,87.4473648071289,187092.28900107383,251.97383539493165
2014-11-11,ZB,Long,87.4473648071289,87.0077133178711,210845.32853736324,-1060.0486692647314
2014-11-18,ZB,Long,87.0077133178711,87.5866470336914,235412.9532927261,1566.395559714111
2014-12-02,ZB,Long,87.5866470336914,88.37273406982422,267863.8643000756,2404.0686372402392
2014-12-08,ZB,Long,88.37273406982422,90.02532958984375,240480.92622476825,4497.062419899734
2014-12-15,NQ,Long,94.65264129638672,93.09507751464844,173352.1584333464,-2852.609708127014
2014-12-16,ZB,Long,90.02532958984375,93.7197494506836,219052.49006244467,8989.379695027703
2014-12-17,NQ,Long,93.09507751464844,93.26919555664062,144406.48656572457,270.0870482420377
2014-12-18,ZB,Long,93.7197494506836,91.22252655029297,193959.47744642568,-5168.174815510885
2014-12-31,ZB,Long,92.25472259521484,92.68160247802734,180203.37815338152,833.834786822308
2015-01-05,ZB,Long,92.68160247802734,95.18415832519531,207551.48091431108,5604.2316734178185
2015-05-15,ES,Long,176.03350830078125,176.71559143066406,188360.17545680926,729.8456939307957
2015-05-19,ES,Long,176.71559143066406,177.2064208984375,225731.7731137926,626.972442895447
2015-05-19,NQ,Long,101.00306701660156,101.33488464355469,160399.8286641429,526.9492509794337
2015-05-22,ES,Long,177.2064208984375,177.1731414794922,254966.44982109056,-47.88277567807864
2015-05-26,ES,Long,177.1731414794922,175.26815795898438,295985.41291852994,-3182.465068983185
2015-06-08,ES,Long,175.26815795898438,173.42149353027344,260055.48917564974,-2740.0026732983497
2015-06-29,NQ,Long,101.33488464355469,98.56543731689453,192046.52148401292,-5248.564967425662
2015-07-08,NQ,Long,99.74797058105469,98.01114654541016,161415.13155629608,-2810.580291213929
2015-08-12,NQ,Long,103.0738296508789,102.10379791259766,155057.56289402678,-1459.2526325761148
2015-08-18,NQ,Long,102.10379791259766,102.41790008544922,133418.19112697663,410.4347202322618
2015-08-20,NQ,Long,102.41790008544922,98.9257583618164,160828.7839146615,-5483.776822224735
2016-04-27,GC,Long,120.05000305175781,119.04000091552734,146917.90727980944,-1236.0466175010624
2016-04-27,ZB,Short,96.62254333496094,97.5868911743164,-225198.53136874628,-2247.6091981828085
2016-04-29,GC,Long,119.04000091552734,123.6500015258789,169231.6608524495,6553.747091905798
2016-05-16,ES,Long,177.09690856933594,175.67811584472656,219997.90627724456,-1762.4894267041705
2016-05-20,ES,Long,175.67811584472656,174.58218383789062,197008.75446607213,-1228.9988346475766
2016-05-23,GC,Long,123.6500015258789,119.37000274658203,146904.86273363486,-5084.938337353272
2016-05-24,GC,Long,119.37000274658203,117.30000305175781,169263.14617237938,-2935.1985663068513
2016-06-03,GC,Short,115.66999816894531,118.87999725341797,-197703.55607454444,-5486.541402631914
2016-06-16,ES,Long,177.09690856933594,177.0290069580078,241803.97239873002,-92.71127025341049
2016-06-24,ES,Long,177.0290069580078,173.56851196289062,215761.3123201662,-4217.619215369369
2016-06-24,ZB,Long,101.6058578491211,103.5194320678711,232651.15973387618,4381.590497371944
2016-08-01,GC,Long,127.04000091552734,129.22000122070312,161364.7701495634,2769.011694234588
2016-08-02,ZB,Long,108.12459564208984,105.85047149658203,195754.43278203884,-4117.193498262005
2016-08-04,ES,Long,185.42210388183594,184.81581115722656,276683.55246963695,-904.6991775496199
2016-08-04,GC,Long,129.22000122070312,129.8699951171875,186516.3892159542,938.2023946711635
2016-08-05,GC,Long,129.8699951171875,127.55000305175781,208414.12308289023,-3723.1010245244925
2016-08-09,ES,Long,184.81581115722656,186.32737731933594,251751.20578594852,2059.0154140683435
2016-08-09,GC,Long,127.55000305175781,127.95999908447266,179165.54662649098,575.9087538887778
2016-08-12,ES,Long,186.32737731933594,186.5664825439453,285095.36947269813,365.8495779502833
2016-08-12,GC,Long,127.95999908447266,127.4000015258789,210930.4259826722,-923.105067431729
2016-08-23,YM,Long,153.4911346435547,153.65199279785156,336026.633204154,352.1546969949575
2016-08-23,GC,Long,127.4000015258789,127.76000213623047,181753.01324814296,513.5886571341679
2016-08-24,ZB,Long,105.85047149658203,106.89877319335938,173360.8409164249,1716.8980082748492
2016-08-25,ES,Long,186.5664825439453,185.91749572753906,319440.39918399125,-1111.1996371005607
2016-08-25,YM,Long,153.65199279785156,152.88082885742188,315637.45106500824,-1584.1527081962968
2016-08-25,GC,Long,127.76000213623047,126.2300033569336,205421.1732235027,-2460.0355276963696
2016-08-25,ZB,Long,106.89877319335938,106.49324035644531,200536.21530921588,-760.7572834466118
2016-08-30,ES,Long,185.91749572753906,186.17369079589844,246799.58536294173,340.0908365062411
2016-08-30,NQ,Long,108.93264770507812,108.88592529296875,203207.646300227,-87.1579971132265
2016-08-30,YM,Long,152.88082885742188,152.9968719482422,247465.23279396477,187.83670064191784
2016-08-30,GC,Long,126.2300033569336,125.02999877929688,165880.69267455823,-1576.9435574532583
2016-08-30,ZB,Long,106.49324035644531,106.87582397460938,160898.94972526253,578.0395275667174
2016-09-08,ZB,Long,106.87582397460938,105.62909698486328,192741.19285405742,-2248.362990156667
2016-09-09,ES,Long,186.17369079589844,182.14273071289062,284843.23685239634,-6167.314580047231
2016-09-09,NQ,Long,108.88592529296875,106.75605010986328,254940.36048305282,-4986.789114422667
2016-09-09,YM,Long,152.9968719482422,150.01171875,288895.6606448947,-5636.702204108725
2016-09-09,ZB,Long,105.62909698486328,103.88890075683594,169958.9393709141,-2800.004105451887
2016-09-20,GC,Short,125.05999755859375,125.44000244140625,-227691.7502465451,-691.8597357981934
2016-09-21,GC,Short,125.44000244140625,127.2699966430664,-263325.4811702292,-3841.550496748284
2016-09-23,NQ,Short,108.21333312988281,110.81634521484375,-162743.77684566876,-3914.711853233538
2016-10-05,NQ,Short,110.81634521484375,111.24712371826172,-183159.4655114355,-711.999301970144
2016-10-11,NQ,Short,111.24712371826172,110.0577621459961,-204773.81139149412,2189.271004365142
2016-10-19,NQ,Short,110.0577621459961,110.36682891845703,-182848.0982658283,-513.478290669531
2016-11-01,NQ,Short,110.36682891845703,108.73733520507812,-209066.89932182943,3086.735402828719
2016-11-02,GC,Long,122.7300033569336,123.63999938964844,228116.87673879327,1691.3993901221174
2016-11-04,GC,Long,123.63999938964844,124.38999938964844,203276.88948598495,1233.077223124388
2016-11-07,GC,Long,124.38999938964844,122.1500015258789,225731.23208616264,-4064.936732374862
2016-12-28,ES,Long,194.87367248535156,193.7426300048828,342107.2650799445,-1985.5829920354497
2017-01-03,ES,Long,193.7426300048828,194.46786499023438,310397.31161939667,1161.9073703076301
2017-01-09,ES,Long,194.46786499023438,195.52117919921875,275858.80514245405,1494.1594548003611
2017-01-12,ES,Long,195.52117919921875,195.5816192626953,299505.68733356916,92.58405062905192
2017-01-17,ES,Long,195.5816192626953,195.33987426757812,279191.41144990263,-345.08931182875654
2017-01-18,NQ,Long,115.46470642089844,115.56802368164062,222829.72635968137,199.38696120260187
2017-01-18,YM,Short,166.1173858642578,165.44869995117188,-297608.93763047794,1197.9896214150017
2017-01-25,YM,Short,165.44869995117188,167.67724609375,-318295.28568889975,-4287.345451080261
2017-01-26,YM,Short,167.67724609375,167.9281005859375,-290201.9575202648,-434.1582795608542
2017-01-27,NQ,Long,115.56802368164062,118.16039276123047,253457.86488501722,5685.450966236091
2017-01-27,YM,Short,167.9281005859375,167.85287475585938,-314755.10212380794,140.99911656221792
2017-01-30,NQ,Long,118.16039276123047,117.23990631103516,275990.2199062801,-2150.003498410087
2017-01-30,YM,Short,167.85287475585938,166.8070526123047,-346526.8537520774,2159.066131678561
2017-02-03,YM,Short,166.8070526123047,167.64378356933594,-303393.5120819139,-1521.870566896197
2017-02-06,NQ,Long,117.23990631103516,118.18859100341797,243070.7438699497,1966.8856887667075
2017-02-07,YM,Short,167.64378356933594,167.81112670898438,-280557.59227957664,-280.05445441913895
2017-02-08,ES,Long,195.33987426757812,197.92138671875,301301.7645619427,3981.850913404683
2017-02-08,YM,Short,167.81112670898438,167.75250244140625,-302388.2417168716,105.6383420011894
