exit_time,sym,direction,entry_price,exit_price,dollar_pos,pnl
2014-03-26,NQ,Long,80.4192123413086,79.6444091796875,236694.884761846,-2280.4494064761757
2014-03-31,ES,Long,150.9085235595703,152.57284545898438,310497.32846328476,3424.3758489030274
2014-04-10,ES,Long,152.57284545898438,149.43185424804688,335052.6614570316,-6897.672136033317
2014-07-18,NQ,Long,87.07920837402344,87.85615539550781,336046.9727019555,2998.3126787072542
2014-07-22,NQ,Long,87.85615539550781,88.30403137207031,311998.34975871985,1590.5153708924986
2014-07-31,ES,Long,154.24533081054688,158.2881622314453,352849.32133705326,9248.32094202094
2014-07-31,NQ,Long,88.30403137207031,86.85073852539062,333638.67068078753,-5490.968939267133
2014-07-31,YM,Long,129.68789672851562,130.5360107421875,352849.32133705326,2307.512587446915
2014-08-13,NQ,Long,86.45768737792969,88.1395034790039,306936.4812893015,5970.6745796116165
2014-08-14,NQ,Long,88.1395034790039,88.59650421142578,330202.85152122716,1712.0920703727325
2014-09-22,NQ,Long,88.59650421142578,90.7496566772461,356034.2706953359,8652.667220760788
2014-09-25,ES,Long,163.1165313720703,161.7047119140625,359267.082088478,-3109.5576447566145
2014-09-25,NQ,Long,90.7496566772461,89.5494155883789,334524.71100069646,-4424.372698317094
2014-09-25,YM,Long,136.55882263183594,134.1582489013672,342159.12579855055,-6014.8307755010255
2014-10-01,NQ,Short,90.51139068603516,89.06378936767578,-302702.88024478353,4841.303234788731
2014-10-03,NQ,Short,89.06378936767578,89.94336700439453,-275642.0844844668,-2722.1906340655883
2014-12-12,NQ,Long,94.65264129638672,94.06624603271484,305803.46494332876,-1894.5240301927179
2014-12-15,NQ,Long,94.06624603271484,93.0950927734375,284229.6982708545,-2934.427698572738
2014-12-16,NQ,Long,93.0950927734375,91.6016845703125,254229.8123731012,-4078.291088885928
2014-12-17,NQ,Long,91.6016845703125,93.26917266845703,225504.61686249988,4105.014732630024
2015-05-13,ES,Long,176.0334930419922,174.70254516601562,328324.5818820504,-2482.385012848476
2015-05-18,NQ,Long,101.00305938720703,101.4455337524414,278908.86879878497,1221.8444216315588
2015-05-19,NQ,Long,101.4455337524414,101.33487701416016,310692.6188014388,-338.9033556521613
2015-05-22,NQ,Long,101.33487701416016,101.82343292236328,333633.7221930991,1608.5155570915806
2015-05-26,NQ,Long,101.82343292236328,100.65277862548828,356617.5338683167,-4099.9977744044545
2015-05-27,NQ,Long,100.65277862548828,102.27506256103516,331919.92161374935,5349.761467842949
2015-05-28,NQ,Long,102.27506256103516,102.04462432861328,312695.4379260937,-704.5410894671552
2015-06-03,NQ,Long,102.04462432861328,101.7588882446289,333454.5125743843,-933.7090242313393
2015-06-08,ES,Long,174.70254516601562,173.4215087890625,355745.5240502418,-2608.5650716396262
2015-06-08,NQ,Long,101.7588882446289,99.72185516357422,353916.2802493137,-7084.778373939504
2015-06-10,NQ,Long,99.72185516357422,100.92010498046875,329007.462808522,3953.3272964144453
2015-06-12,NQ,Long,100.92010498046875,100.23802947998047,308950.9667502037,-2088.0664493290615
2015-06-23,NQ,Long,100.23802947998047,102.35323333740234,329794.9396287684,6959.270170013733
2015-06-29,NQ,Long,102.35323333740234,98.56544494628906,356177.4792712577,-13181.067926914806
2015-07-08,NQ,Long,99.74797058105469,98.01116180419922,279838.8461323251,-4872.545889771127
2015-08-12,NQ,Long,103.0738296508789,102.10377502441406,268231.6770597774,-2524.3980957880535
2015-08-14,NQ,Long,102.10377502441406,102.09454345703125,230536.54722180197,-20.843633542149867
2015-08-20,NQ,Long,102.09454345703125,98.92575073242188,258749.62355793538,-8031.025918352662
2016-05-17,ES,Long,177.0968780517578,174.0384521484375,346157.0207587287,-5978.059074509893
2016-05-20,ES,Long,174.0384521484375,174.58218383789062,323584.7383157714,1010.944847381311
2016-06-24,ES,Long,177.0968780517578,173.56851196289062,344418.53077923367,-6861.976776483586
2016-09-09,ES,Long,185.42218017578125,182.14276123046875,342016.8389074644,-6048.987775171954
2016-09-09,NQ,Long,108.9326171875,106.75603485107422,325730.32276901376,-6508.416719273124
2016-09-09,YM,Long,153.4911346435547,150.01174926757812,342016.8389074644,-7752.94540883983
2016-09-20,NQ,Short,108.21332550048828,109.57080841064453,-282604.4655956192,-3545.133934343067
2016-09-28,NQ,Short,109.57080841064453,111.162841796875,-305866.7816639142,-4444.159308589265
2016-11-01,NQ,Short,111.162841796875,108.7373275756836,-332111.9638062883,7246.506820254781
2017-03-01,YM,Short,166.117431640625,177.02647399902344,-318712.61066035955,-20930.069382311154
2017-04-13,ES,Long,194.8736572265625,201.617919921875,334648.2411933775,11581.63541062131
2017-04-13,YM,Long,175.73448181152344,171.78236389160156,311735.9208662558,-7010.673753032856
2017-05-17,ES,Long,206.8554229736328,204.48817443847656,328922.5534897245,-3764.1818702894466
2017-05-17,NQ,Long,115.46470642089844,128.0725860595703,334648.2411933775,36541.07715719863
2017-06-09,NQ,Long,130.8303680419922,131.7527313232422,340394.46684014273,2399.8048928001585
2017-06-22,NQ,Long,131.53628540039062,132.79122924804688,263984.32969416643,2518.586482953619
2017-06-27,NQ,Long,132.79122924804688,130.27130126953125,295427.0839010132,-5606.205910955491
2017-07-03,NQ,Short,129.90322875976562,128.53469848632812,-229767.02027775685,2420.5951313892924
2017-08-17,ES,Long,207.69662475585938,211.82022094726562,340394.46684014273,6758.17110021753
2017-08-17,YM,Long,178.34744262695312,184.3220672607422,324185.20651442173,10860.17770830846
2017-10-27,NQ,Long,138.18966674804688,143.0511932373047,330635.58298265963,11631.793337283792
2017-11-30,YM,Long,185.51727294921875,207.08792114257812,347167.3621317925,40366.18754530386
2017-12-04,NQ,Long,143.86463928222656,144.44166564941406,334512.84742842085,1341.6968484556212
2017-12-11,NQ,Long,144.44166564941406,147.45887756347656,303968.8831203817,6349.542782767041
2018-01-17,NQ,Long,147.45887756347656,157.1413116455078,331351.8897479579,21757.20365876253
2018-01-17,YM,Long,206.3801727294922,223.15237426757812,365836.24933765765,29730.95342773604
2018-01-24,NQ,Long,157.1413116455078,159.6246795654297,375673.610592193,5936.92252620665
2018-01-30,YM,Long,224.04566955566406,222.88255310058594,367694.7088494292,-1908.8597746883765
2018-02-02,ES,Short,213.10113525390625,242.44166564941406,-347167.3621317925,-47799.25047710139
2018-02-02,NQ,Long,159.6246795654297,156.0229034423828,363370.1461735896,-8199.095026403003
2018-07-26,NQ,Long,170.32974243164062,171.3001708984375,345097.0064931433,1966.139055495468
2018-07-27,NQ,Long,171.3001708984375,168.9882354736328,305074.0056964099,-4117.400451250984
2018-08-06,NQ,Long,168.9882354736328,172.33717346191406,258538.08313481117,5123.59931802874
2018-08-07,NQ,Long,172.33717346191406,172.96510314941406,287288.5295227681,1046.7677573082246
2018-08-09,NQ,Long,172.96510314941406,173.0697784423828,312087.20059822296,188.86942255742935
2018-08-15,NQ,Long,173.0697784423828,170.51998901367188,353458.68085487763,-5207.409497146356
2018-08-20,NQ,Long,170.51998901367188,170.96719360351562,317494.21269169083,832.6582120127156
2018-08-23,NQ,Long,170.96719360351562,172.01370239257812,339241.9385891167,2076.536807262719
2018-09-06,NQ,Long,172.01370239257812,172.97462463378906,363542.449213379,2030.8616128508284
2018-09-18,NQ,Long,172.97462463378906,173.95458984375,323620.66005110694,1833.4307054928001
2018-09-28,NQ,Long,173.95458984375,177.079345703125,302076.9331095773,5426.224554143867
2018-10-04,NQ,Long,177.079345703125,173.82919311523438,335717.9562891726,-6161.8399373572465
2018-10-10,ES,Long,251.5093536376953,248.15383911132812,367889.8453287054,-4908.206006054609
2018-10-10,NQ,Short,171.20816040039062,163.678466796875,-245939.29858708454,10816.351037786542
2018-10-10,YM,Long,226.02090454101562,222.2142333984375,369269.0631116969,-6219.273784647074
2019-05-02,NQ,Long,180.9159393310547,180.1306915283203,369544.4034109745,-1603.9710589582216
2019-05-06,NQ,Long,180.1306915283203,181.88311767578125,344458.40986316575,3351.110901953783
2019-05-07,ES,Long,261.4853820800781,259.37744140625,369544.4034109745,-2979.048666272998
2019-05-07,NQ,Long,181.88311767578125,178.34007263183594,284653.0475514175,-5544.981756738777
2019-05-13,ES,Short,259.530517578125,253.0084686279297,-276904.9362411726,6958.671240548787
2019-08-01,ES,Long,272.886474609375,266.8940734863281,369608.0266421609,-8116.340529914755
2019-08-05,ES,Long,266.8940734863281,256.9184875488281,340550.18431994226,-12728.59897313933
2019-08-05,NQ,Short,182.48675537109375,173.44639587402344,-245105.0846640505,12142.45973860887
2019-12-03,NQ,Long,198.13511657714844,193.6828155517578,366562.15872460516,-8237.030887573565
2019-12-06,NQ,Long,193.6828155517578,197.13507080078125,341309.55658405094,6083.594483601868
2019-12-06,YM,Long,245.15731811523438,249.77557373046875,348886.9330136237,6572.306508568964
2020-01-02,YM,Long,254.6707763671875,257.60736083984375,350579.7745344898,4042.501998112871
2020-01-27,ES,Long,286.89642333984375,295.6361389160156,366562.15872460516,11166.570049727423
2020-01-27,NQ,Long,197.13507080078125,210.1871795654297,365808.455983215,24219.79881675174
2020-01-27,YM,Long,259.1513366699219,254.8177032470703,351927.27520052734,-5885.070174901772
2020-01-31,ES,Long,299.4561462402344,294.0186767578125,379849.0935026057,-6897.229794004897
2020-01-31,NQ,Long,214.52395629882812,211.12197875976562,302992.11331464595,-4804.9289309845535
2020-02-04,NQ,Long,211.12197875976562,219.21719360351562,262878.3998882098,10079.751702676998
2020-02-10 10:00:00,NQ,Long,220.88442993164062,230.3271,273928.69056745234,11710.278755667237
2020-02-11 11:00:00,NQ,Long,230.3271,232.8101,383379.84860927984,4132.957711432321
2020-02-11 12:00:00,NQ,Long,232.8101,233.28999,359964.8397711696,741.9932681519425
2020-02-12 10:00:00,NQ,Long,233.28999,233.12,382260.7123786293,-278.5395914211202
2020-02-12 12:00:00,NQ,Long,233.12,234.138,343201.68409543694,1498.7101681930124
2020-02-18,NQ,Long,234.138,226.21380615234375,369159.2144826149,-12493.867617425418
2020-02-20 10:00:00,NQ,Long,226.21380615234375,236.38,335607.2170378015,15082.40404558253
2020-02-20 11:00:00,NQ,Long,236.38,233.49001,362487.4897004872,-4431.784501055524
2020-02-20 14:00:00,NQ,Long,233.49001,234.45,240668.41716183594,989.503892655558
2020-02-21 10:00:00,ES,Long,337.079987,333.84,385513.14115400455,-3705.5227656341276
2020-02-21 10:00:00,NQ,Long,234.45,231.63,264049.1441859258,-3176.0229754928937
2020-02-21 12:00:00,ES,Long,333.84,333.98001,303178.31853068573,127.1507200380025
2020-02-24 10:00:00,ES,Long,333.98001,324.75,332681.0896329364,-9194.112498298617
2020-09-03 09:30:00,ES,Long,342.76999,352.73999,379632.3530591338,11042.199347730391
2021-01-12 14:30:00,ES,Long,379.2901,378.79999,352332.37868658896,-455.2758485341157
2021-01-15 09:30:00,ES,Long,378.79999,374.57001,374614.57889804343,-4183.24239250146
2021-01-15 13:30:00,ES,Long,374.57001,376.57001,346559.33134242543,1850.4382203072018
2021-01-19 09:30:00,ES,Long,376.57001,377.56,377902.1497460044,993.4921509735689
2021-01-19 12:30:00,ES,Long,377.56,378.73001,341182.08805822313,1057.2795180871874
2021-01-25 10:30:00,ES,Long,378.73001,380.54001,377821.99071458954,1805.6604576790942
2021-01-25 12:30:00,ES,Long,380.54001,383.65009,308980.6530130034,2525.239197115373
2021-01-25 14:30:00,ES,Long,383.65009,383.031494,281091.9943030648,-453.2317021166078
2021-01-26 11:30:00,ES,Long,383.031494,384.17999,313938.32855254586,941.3244608791204
2021-01-26 12:30:00,ES,Long,384.17999,384.42001,356264.7955513043,222.57972422829613
2021-01-27 09:30:00,ES,Long,384.42001,379.25781,379076.04184707603,-5090.4383026860905
2021-02-23 14:30:00,ES,Long,384.37,388.85001,272302.48323760915,3173.811296223221
2021-02-24 12:30:00,ES,Long,388.85001,391.39001,235607.8406098112,1539.0096432013083
2021-02-24 14:30:00,ES,Long,391.39001,391.87,267809.6536288248,328.43443205230517
2021-02-24 15:30:00,ES,Long,391.87,391.76001,311212.19502677576,-87.3509820373835
2021-02-25 09:30:00,ES,Long,391.76001,389.72,336976.6617963862,-1754.7369366037235
2021-04-19 12:30:00,ES,Long,415.785,414.64001,384341.670358533,-1058.401263017712
2021-04-19 13:30:00,ES,Long,414.64001,415.01001,526105.5664435714,469.46521051869496
2021-04-20 09:30:00,ES,Long,415.01001,413.92001,556619.2526647076,-1461.9285578305664
2021-04-22 14:30:00,ES,Long,413.92001,412.17499,383623.86774491763,-1617.2963507906766
2021-04-23 11:30:00,ES,Long,412.17499,416.41501,361141.5011259085,3715.0414866362466
2021-04-28 14:30:00,ES,Long,416.41501,417.97,384358.0785424636,1435.2820004080972
2021-04-29 09:30:00,ES,Long,417.97,418.92001,604780.6713812387,1374.6146508574022
2021-05-04 09:30:00,ES,Long,418.92001,414.32501,402681.9117770748,-4416.889478771011
2021-05-04 10:30:00,ES,Long,414.32501,412.91809,372487.57270718616,-1264.8529611890904
2021-05-04 13:30:00,ES,Long,412.91809,413.755,346074.5013859903,701.4301818429541
2021-05-07 09:30:00,ES,Long,413.755,422.13,375641.4230518593,7603.526043333184
2021-05-07 10:30:00,ES,Long,422.13,422.32001,336702.0058502934,151.55698038903682
2021-05-11 09:30:00,ES,Long,422.32001,411.85001,364334.0077557441,-9032.432683458806
2021-05-11 09:30:00,YM,Long,339.23151,342.53,385341.5423704065,3746.8371499255654
2021-05-11 10:30:00,ES,Long,411.85001,413.88,304296.77139027556,1499.8649701490717
2021-05-11 13:30:00,ES,Long,413.88,414.73499,274175.08030260523,566.3886921521233
2021-05-12 09:30:00,ES,Long,414.73499,410.35019,300869.62442012003,-3180.954491342381
2021-06-02 09:30:00,ES,Long,418.73111,420.84,384072.60841146717,1934.3365319879122
2021-06-03 09:30:00,ES,Long,420.84,417.62,604606.5554534704,-4626.064795552126
2021-06-14 09:30:00,ES,Long,417.62,423.54001,400371.3761775846,5675.5005763255085
2021-06-14 15:30:00,ES,Long,423.54001,425.28,605183.7451328958,2486.2200496566397
2021-06-16 10:30:00,ES,Long,425.28,424.505,403356.52549653756,-735.048220607147
2021-06-16 13:30:00,ES,Long,424.505,421.54501,606146.8896388729,-4226.543225314591
2021-06-17 10:30:00,YM,Long,347.16,338.57999,383130.5035192197,-9469.015875964817
2021-06-17 11:30:00,ES,Long,421.54501,419.67001,401541.82342519163,-1786.02735428474
2021-06-17 11:30:00,YM,Long,338.57999,336.85999,356424.8127242138,-1810.6524189030115
2021-06-17 12:30:00,ES,Long,419.67001,422.25,344575.12190701964,2118.331897885424
2021-06-17 13:30:00,ES,Long,422.25,422.22,319684.9107300782,-22.71295990975399
2021-06-17 14:30:00,YM,Long,336.85999,339.069885,322109.8946020748,2113.1302816094535
2021-06-17 15:30:00,ES,Long,422.22,421.97,347896.4686727126,-205.9924143057604
2021-06-18 09:30:00,ES,Long,421.97,416.66,381007.3557943565,-4794.53292714656
2021-06-18 09:30:00,YM,Long,339.069885,333.64981,348035.1063154166,-5563.385196719934
2021-06-18 12:30:00,ES,Long,416.66,416.4801,278387.3320356399,-120.19843765473169
2021-06-18 14:30:00,ES,Long,416.4801,416.54999,318137.2990845259,53.386982554540495
2021-06-21 09:30:00,ES,Long,416.54999,419.089996,350410.23256619857,2136.7041520743805
2021-06-21 11:30:00,ES,Long,419.089996,420.01001,288810.2283288606,634.0152614994876
2021-06-21 12:30:00,ES,Long,420.01001,420.13,339903.325072941,97.10482846704772
2021-06-29 12:30:00,ES,Long,420.13,427.74301,378433.6032689612,6857.4460429453875
2021-07-01 09:30:00,ES,Long,427.74301,429.37,598452.9718891305,2276.3130617467796
2021-07-01 12:30:00,ES,Long,429.37,429.755,398803.7878086056,357.59242216808235
2021-07-02 09:30:00,ES,Long,429.755,431.88,599901.6199052836,2966.3202110475218
2021-07-08 09:30:00,ES,Long,431.88,428.95999,400019.50885420415,-2704.5961055139414
2021-07-08 12:30:00,ES,Long,428.95999,431.42001,343979.7899494673,1972.6715372020678
2021-07-09 09:30:00,ES,Long,431.42001,434.155,369291.6244359105,2341.126689779559
2021-07-09 10:30:00,ES,Long,434.155,434.72,342140.0897144459,445.25377040154
2021-07-09 12:30:00,NQ,Long,358.76001,360.88501,316806.12120610476,1876.4995785426936
2021-07-09 13:30:00,NQ,Long,360.88501,360.89981,358042.1653783233,14.683414109086776
2021-07-13 12:30:00,ES,Long,434.72,436.48001,367511.98599825264,1487.9112313138846
2021-07-14 09:30:00,NQ,Long,360.89981,364.45999,384174.76198681124,3789.781169821637
2021-07-14 10:30:00,ES,Long,436.48001,435.89999,604521.548585069,-803.3233609262104
2021-07-14 15:30:00,ES,Long,435.89999,436.22,563137.9542022053,413.42000655760893
2021-07-14 15:30:00,NQ,Long,364.45999,362.98001,361272.8382365996,-1467.0377813855696
2021-07-15 09:30:00,ES,Long,436.22,434.625,606391.4813835681,-2217.217029954628
2021-07-15 09:30:00,NQ,Long,362.98001,360.82001,385372.0249296948,-2293.2490796066936
2021-07-15 11:30:00,NQ,Long,360.82001,360.13501,338343.7131364053,-642.3297962284253
2021-07-15 12:30:00,ES,Long,434.625,433.85818,401902.81892282516,-709.0874192842083
2021-07-15 14:30:00,NQ,Long,360.13501,359.95001,304661.20689778065,-156.5033160094324
2021-07-15 15:30:00,ES,Long,433.85818,434.72,524119.8193364289,1041.116575698845
2021-07-16 09:30:00,ES,Long,434.72,433.23001,555902.5277413815,-1905.339545706202
2021-07-16 09:30:00,NQ,Long,359.95001,359.31,329951.63193992025,-586.671310157414
2021-07-16 13:30:00,NQ,Long,359.31,358.82999,304948.06461450545,-407.3867148022783
2021-07-16 15:30:00,NQ,Long,358.82999,357.59,335717.2552472807,-1160.120533219888
2021-07-19 09:30:00,ES,Long,433.23001,423.97501,382963.111565813,-8181.159004985821
2021-07-19 09:30:00,NQ,Long,357.59,353.59,366204.65169751365,-4096.363451970286
2021-07-19 13:30:00,ES,Long,423.97501,423.25,282627.5927783315,-483.3016715778069
2021-07-20 09:30:00,ES,Long,423.25,429.040009,314669.5250463228,4304.641186164049
2021-07-20 11:30:00,ES,Long,429.040009,431.22,265335.071737352,1348.1914419123311
2021-07-20 13:30:00,ES,Long,431.22,431.79999,288415.1296238813,387.9177473923779
2021-07-20 13:30:00,NQ,Long,353.59,359.77499,264691.8661952522,4629.985422378972
2021-07-20 14:30:00,ES,Long,431.79999,432.079987,327340.32544053596,212.26102645899994
2021-07-21 10:30:00,NQ,Long,359.77499,360.14001,299295.0548663333,303.6583530370291
2021-07-21 11:30:00,ES,Long,432.079987,433.62,350929.995011372,1250.7794173939458
2021-07-21 11:30:00,NQ,Long,360.14001,360.019989,332402.6257876031,-110.77718232322117
2021-07-27 11:30:00,NQ,Long,360.019989,362.16,361550.0940221489,2149.10616604246
2021-07-27 13:30:00,NQ,Long,362.16,362.5,340240.35755045345,319.4215859486019
2021-07-28 09:30:00,NQ,Long,362.5,366.92001,309009.401528203,3767.7921237204678
2021-07-28 15:30:00,NQ,Long,366.92001,365.81,272664.0436768876,-824.8659295571774
2021-07-29 11:30:00,NQ,Long,365.81,367.33499,309815.8337889744,1291.5613251957268
2021-07-29 12:30:00,NQ,Long,367.33499,367.16,351787.7553248712,-167.58365247016653
2021-07-30 09:30:00,NQ,Long,367.16,364.25,380461.2842912216,-3015.4219884722306
2021-07-30 12:30:00,NQ,Long,364.25,364.685,351447.06677775667,419.7102925142758
2021-08-03 09:30:00,NQ,Long,364.685,364.029999,383436.0926928308,-688.6793373730951
2021-08-03 11:30:00,NQ,Long,364.029999,365.32001,353743.2239361553,1253.5578147588908
2021-08-03 13:30:00,NQ,Long,365.32001,366.39499,296638.6174257171,872.8801385949051
2021-08-03 15:30:00,NQ,Long,366.39499,366.76999,327211.52102421504,334.8962833364087
2021-08-10 14:30:00,ES,Long,433.62,442.69,382095.96273362136,7992.275222531117
